Source Node ID,Target Node ID,Link Value
2216405453,4512963912,1.0
2216405453,756706553382789121,1.0
2216405453,59497730,1.0
2216405453,818736782032261120,1.0
2216405453,100914532,1.0
2216405453,1113593675110436865,1.0
2216405453,1501345049342201864,1.0
2216405453,1628968362,1.0
2216405453,1678411796,1.0
2216405453,4717416690,1.0
2216405453,1350593874155036672,1.0
2216405453,87979936,1.0
2216405453,4511470272,1.0
2216405453,122111552,1.0
2216405453,749959927687294976,1.0
2216405453,1335521326514126848,1.0
2216405453,1135159747676524544,1.0
2216405453,997837603587080192,1.0
2216405453,1433710841715589121,1.0
2216405453,1287186958524002304,1.0
2216405453,1224408214156070913,1.0
2216405453,1377727969867747331,1.0
2216405453,221022215,1.0
2216405453,1480164071328858115,1.0
2216405453,2325694279,1.0
2216405453,1060298590801682432,1.0
2216405453,549217350,1.0
2216405453,1320948354008838145,1.0
2216405453,1437049280657862658,1.0
2216405453,1100416763613696001,1.0
2216405453,104691861,1.0
2216405453,1506817627070423043,1.0
2216405453,2410659768,1.0
2216405453,1492624686584373253,1.0
2216405453,3431122335,1.0
2216405453,1018440351135092736,1.0
2216405453,1413466639136223242,1.0
2216405453,1150225766677827584,1.0
2216405453,572304001,1.0
2216405453,1313146068767584259,1.0
2216405453,1503788953270468609,1.0
2216405453,1491528200912084998,1.0
2216405453,970342982678298624,1.0
2216405453,492377731,1.0
269139570,1459338897343799300,1.0
1487041979795980289,1448853288573550597,3.0
1487041979795980289,1505131153522511873,1.0
1487041979795980289,1448982297236049924,1.0
1487041979795980289,1458952158745796608,1.0
1487041979795980289,1448826178685440003,1.0
1487041979795980289,1323465981784592384,1.0
102722975,1124877633206931456,1.0
102722975,1448413205538148357,1.0
102722975,1163719671117303808,1.0
102722975,28468549,2.0
102722975,897099537751343104,1.0
102722975,1170784150468476929,1.0
102722975,143562564,1.0
102722975,1358535923072385024,1.0
102722975,1416453858566578185,1.0
102722975,406250308,1.0
102722975,2308345490,1.0
102722975,730178982872780800,1.0
102722975,1269979163726938114,1.0
102722975,1393536165857406982,1.0
102722975,102722975,1.0
102722975,1447182320616812544,1.0
102722975,1425636844205641733,1.0
102722975,2952411097,1.0
102722975,1457435843778465794,1.0
102722975,2888152751,1.0
102722975,1444565812086411269,1.0
102722975,57730696,1.0
102722975,262425295,1.0
102722975,54549682,1.0
102722975,1458746884491673601,1.0
102722975,2785294014,2.0
102722975,2255124486,1.0
102722975,4155456705,1.0
102722975,1486413380,1.0
102722975,60974791,1.0
102722975,1360733505416749056,1.0
102722975,1215290525286199296,1.0
102722975,1482341826149470210,1.0
102722975,814000958770413568,1.0
102722975,1053472456969728003,1.0
102722975,246930965,1.0
102722975,1469425596728070150,1.0
102722975,260361975,1.0
102722975,1434998193297756165,1.0
102722975,1480611071316869120,1.0
102722975,229585768,1.0
1478840722518282241,1506684921867251714,1.0
1478840722518282241,1394861289189482499,1.0
1478840722518282241,1366653623065714690,1.0
111344559,704224716626780160,1.0
111344559,1507733800842899459,1.0
83795099,1241977585673752576,1.0
83795099,81155662,4.0
83795099,3114693488,1.0
83795099,1178902181593964544,1.0
83795099,939341267040796673,1.0
83795099,1247217504956682241,1.0
83795099,880226143353401344,1.0
83795099,1385789278513287181,1.0
83795099,1362247381702610944,1.0
83795099,1278442604829564935,1.0
83795099,4148621113,1.0
83795099,1248352685537071104,1.0
83795099,2409571994,1.0
83795099,1176963689628483584,1.0
83795099,1196961020457234434,1.0
83795099,2188145495,1.0
83795099,454324248,1.0
83795099,2397845204,1.0
83795099,42458347,1.0
83795099,119407077,3.0
83795099,1498972248325214209,1.0
83795099,312791677,1.0
83795099,1328205567161114624,1.0
83795099,579561567,1.0
1528726698,44890357,1.0
1528726698,731034620,1.0
704224716626780160,1507733800842899459,1.0
809841734058393600,1601766740,1.0
809841734058393600,44890357,2.0
809841734058393600,1528726698,1.0
809841734058393600,731034620,1.0
2744294556,1448413205538148357,1.0
2744294556,1162944823457792003,1.0
2744294556,389950297,2.0
2744294556,24112747,3.0
2744294556,3837500787,1.0
2744294556,1416453858566578185,1.0
2744294556,3114693488,1.0
2744294556,2395685646,1.0
2744294556,1461826921206059020,1.0
2744294556,422577072,1.0
2744294556,2216405453,3.0
2744294556,1165575239461261312,1.0
2744294556,3231463644,1.0
2744294556,1269979163726938114,1.0
2744294556,1021597353910796294,1.0
2744294556,923807628240723968,2.0
2744294556,2952411097,1.0
2744294556,298244970,1.0
2744294556,892118401,1.0
2744294556,1199458907313360896,1.0
2744294556,1350896789583368194,1.0
2744294556,1243953799468732416,1.0
2744294556,1344205880905007110,1.0
2744294556,1376533330141704192,1.0
2744294556,1475343749849153538,1.0
2744294556,2591408232,1.0
2744294556,1239764287083515907,1.0
2744294556,1237824952113303552,1.0
2744294556,829130191532220416,1.0
2744294556,70926181,1.0
2744294556,841850514849517569,1.0
2744294556,1137331911313899520,1.0
2744294556,1628968362,1.0
2744294556,881687970222194689,1.0
2744294556,1150225766677827584,1.0
1511704288401059840,1511704288401059840,31.0
1511704288401059840,1337040795086499841,15.0
1511704288401059840,1402122256520683523,7.0
1511704288401059840,2511882350,8.0
1511704288401059840,1432532274621272066,9.0
1511704288401059840,1004722948043755521,17.0
1511704288401059840,3307687069,1.0
1511704288401059840,87658895,1.0
1511704288401059840,1152949239401418752,1.0
1511704288401059840,1006509415489462273,1.0
1511704288401059840,285043204,1.0
1511704288401059840,1267345823236411392,3.0
1511704288401059840,2912919913,1.0
1511704288401059840,1094940805599350784,1.0
1511704288401059840,919882857924853760,1.0
1176545268415619072,1511704288401059840,15.0
1176545268415619072,1337040795086499841,7.0
1176545268415619072,716248878,1.0
1176545268415619072,1432532274621272066,1.0
1176545268415619072,1004722948043755521,7.0
1176545268415619072,1267345823236411392,1.0
951720519203635201,986696690630508547,1.0
951720519203635201,1040246530030981121,1.0
951720519203635201,349973436,1.0
951720519203635201,1511704288401059840,17.0
951720519203635201,28943891,1.0
951720519203635201,792718821555482628,1.0
951720519203635201,1176545268415619072,1.0
951720519203635201,1337040795086499841,8.0
951720519203635201,1432532274621272066,1.0
951720519203635201,1004722948043755521,8.0
951720519203635201,1267345823236411392,1.0
951720519203635201,1597547726,1.0
1433419690638983168,471547670,1.0
316937242,36955864,2.0
754923996,923807628240723968,1.0
754923996,1482677670261686273,1.0
754923996,996635039512252416,1.0
754923996,1449085848444493825,2.0
754923996,637168842,1.0
754923996,1285402673676722176,2.0
754923996,1463109054880837640,2.0
754923996,1449231164300939266,3.0
754923996,1496277013908553730,1.0
754923996,3376588993,1.0
754923996,203475322,1.0
1596428281,2834794711,1.0
1151142582585417730,536181856,1.0
1151142582585417730,1359467324235862018,1.0
1324022303194292224,317341166,1.0
1324022303194292224,17197784,1.0
1380265270137257987,317341166,1.0
1380265270137257987,17197784,1.0
1380265270137257987,1324022303194292224,2.0
93471126,1448413205538148357,1.0
93471126,1162944823457792003,1.0
93471126,389950297,4.0
93471126,1412626677335683072,1.0
93471126,232635988,3.0
93471126,93471126,3.0
93471126,1172274158043975680,1.0
93471126,2210194536,1.0
93471126,140037241,3.0
93471126,1212716054008356864,1.0
93471126,121119775,3.0
93471126,1408630227228524547,1.0
93471126,822947631638794241,2.0
93471126,749080528955985920,1.0
93471126,1389672865595752450,1.0
93471126,4804564092,1.0
93471126,1239764287083515907,1.0
93471126,31579874,1.0
93471126,1237824952113303552,1.0
93471126,829130191532220416,1.0
93471126,4567668919,1.0
93471126,838319076850085888,1.0
93471126,185159972,1.0
93471126,1152412524966371329,1.0
93471126,297666105,1.0
93471126,1240974632154349568,1.0
93471126,90242441,1.0
93471126,1476577427615027200,1.0
93471126,1182003478786277376,1.0
93471126,1348426123084918785,1.0
93471126,856984530816614400,1.0
93471126,2320943677,1.0
93471126,1263942693912100866,1.0
93471126,314411552,1.0
93471126,270349890,1.0
93471126,4129522452,1.0
93471126,878828574920146944,1.0
93471126,1341793549,1.0
93471126,1278836621035532288,1.0
93471126,871192637956435969,1.0
93471126,1423528562888376322,1.0
93471126,383046887,1.0
93471126,1387276971629944832,1.0
93471126,80156036,1.0
93471126,2754379622,1.0
93471126,1338056780,1.0
93471126,881687970222194689,1.0
119407077,81155662,3.0
1122760625283670016,1124877633206931456,2.0
1122760625283670016,1448413205538148357,2.0
1122760625283670016,1486097077,1.0
1122760625283670016,389950297,1.0
1122760625283670016,24112747,2.0
1122760625283670016,81155662,3.0
1122760625283670016,1331181553834070017,1.0
1122760625283670016,10126672,5.0
1122760625283670016,2363702751,1.0
1122760625283670016,1170784150468476929,1.0
1122760625283670016,1331769324,1.0
1122760625283670016,378280914,1.0
1122760625283670016,1415568543970627584,2.0
1122760625283670016,1347911851351404544,1.0
1122760625283670016,3114693488,1.0
1122760625283670016,406250308,1.0
1122760625283670016,1461826921206059020,2.0
1122760625283670016,422577072,1.0
1122760625283670016,2216405453,5.0
1122760625283670016,1214215640912822272,1.0
1122760625283670016,1269979163726938114,2.0
1122760625283670016,1021597353910796294,2.0
1122760625283670016,1945463636,1.0
1122760625283670016,1287435194316677121,1.0
1122760625283670016,1235680780489306112,1.0
1122760625283670016,923807628240723968,1.0
1122760625283670016,1508751607823237125,1.0
1122760625283670016,2725272744,1.0
1122760625283670016,2952411097,1.0
1122760625283670016,298244970,1.0
1122760625283670016,70752796,2.0
1122760625283670016,1473804356696825858,1.0
1122760625283670016,1263038801883967489,1.0
1122760625283670016,71032085,1.0
1122760625283670016,1139775874134183937,2.0
1122760625283670016,799969685227728897,1.0
1122760625283670016,1194720234017558528,1.0
1122760625283670016,892118401,1.0
1122760625283670016,66369181,4.0
1122760625283670016,602999744,1.0
1122760625283670016,601555458,1.0
1122760625283670016,1182749956307767296,1.0
1122760625283670016,1449085848444493825,2.0
1122760625283670016,537959237,1.0
1122760625283670016,1210694865706606592,1.0
1122760625283670016,1495554767598206979,1.0
1122760625283670016,1418655951649972229,1.0
1122760625283670016,1497516918382628867,1.0
1122760625283670016,506912325,1.0
1122760625283670016,3146156638,1.0
1122760625283670016,1028438369234309120,1.0
1122760625283670016,1312049760317120513,1.0
1122760625283670016,973747534593167360,1.0
1122760625283670016,1246124670312681479,1.0
1122760625283670016,1449943323720884233,1.0
1122760625283670016,1097248394333036544,1.0
1122760625283670016,1262752289959231489,1.0
1122760625283670016,3051148496,1.0
1122760625283670016,1603795177,1.0
1122760625283670016,1487155106328072199,1.0
1122760625283670016,50960481,1.0
1122760625283670016,1493820130228195331,1.0
1122760625283670016,59872846,2.0
1122760625283670016,1348136616058114048,1.0
1122760625283670016,810851798504402944,1.0
1122760625283670016,1161821873526755329,1.0
1122760625283670016,1369845164408246274,1.0
1122760625283670016,114901297,1.0
1122760625283670016,1404797569386045448,1.0
1122760625283670016,1444565812086411269,1.0
1122760625283670016,1586727434,1.0
1122760625283670016,1260901057565204480,1.0
1122760625283670016,4703767346,1.0
1122760625283670016,1273459368890191874,1.0
1122760625283670016,1181304724466868224,1.0
1122760625283670016,1512446661070622721,1.0
1122760625283670016,2189425016,1.0
1122760625283670016,1334806362245783552,1.0
1122760625283670016,1642872914,1.0
1122760625283670016,1497649906688958472,1.0
1122760625283670016,455795822,1.0
1122760625283670016,1512372368882036742,1.0
1122760625283670016,3952728313,1.0
1122760625283670016,827804009469661185,1.0
1122760625283670016,262425295,1.0
1122760625283670016,835379979772833793,1.0
1122760625283670016,1512394385375256585,1.0
1122760625283670016,1034833974525407232,1.0
1122760625283670016,579561567,1.0
1122760625283670016,492377731,1.0
1172106776646279168,125248923,1.0
1172106776646279168,1379849189081837572,1.0
1266406010274471936,1266406010274471936,1.0
1083407707028238342,81155662,2.0
1083407707028238342,579561567,1.0
201601822,389950297,1.0
201601822,18749026,1.0
201601822,78489442,5.0
201601822,2407961990,1.0
201601822,754923996,2.0
201601822,1508751607823237125,1.0
201601822,1482677670261686273,1.0
201601822,637168842,1.0
201601822,1058949360153649152,1.0
201601822,1285402673676722176,1.0
201601822,1449231164300939266,1.0
201601822,1493820130228195331,1.0
201601822,441540997,2.0
201601822,1142268080,1.0
201601822,1240414825596874752,2.0
201601822,1496277013908553730,4.0
201601822,1263530913498947590,1.0
201601822,3376588993,2.0
201601822,1454096627287744516,1.0
201601822,1429561775549079552,1.0
201601822,595377339,1.0
201601822,943497439146778624,1.0
201601822,1393383788562894849,1.0
201601822,281503159,1.0
201601822,1150808563255844865,1.0
201601822,1138538286182387712,1.0
201601822,750502701457440768,1.0
201601822,2623031806,1.0
201601822,1513380994287472642,1.0
1204242402103267328,3231141349,1.0
1204242402103267328,2897062860,1.0
1204242402103267328,1164314082146603008,1.0
706087110424420353,706087110424420353,1.0
706087110424420353,969898586027704320,1.0
706087110424420353,1080597771290271744,1.0
706087110424420353,1215555400512094210,1.0
706087110424420353,2982543044,1.0
706087110424420353,1431456225057595393,1.0
706087110424420353,421016167,1.0
1279630596633800706,1279630596633800706,1.0
1279630596633800706,1445397158400774154,1.0
1445397158400774154,1279630596633800706,1.0
66369181,1124877633206931456,1.0
66369181,1448413205538148357,1.0
66369181,24112747,2.0
66369181,3837500787,1.0
66369181,19805682,1.0
66369181,147012730,1.0
66369181,81155662,4.0
66369181,1331181553834070017,1.0
66369181,1086159045604577280,1.0
66369181,3114693488,2.0
66369181,92611744,5.0
66369181,1170689281142272001,1.0
66369181,3231463644,1.0
66369181,1269979163726938114,1.0
66369181,1389266294587994117,1.0
66369181,2725272744,1.0
66369181,1497044033583345667,1.0
66369181,1020137438562283521,1.0
66369181,2708567180,1.0
66369181,142933969,1.0
66369181,2952411097,2.0
66369181,18949781,1.0
66369181,1083407707028238342,1.0
66369181,49732748,1.0
66369181,1194720234017558528,1.0
66369181,1096475470072184832,1.0
66369181,1347985862160654337,1.0
66369181,1449085848444493825,1.0
66369181,1156734634257817600,1.0
66369181,1224953028379209728,1.0
66369181,1239764287083515907,1.0
66369181,725475846,1.0
66369181,156888374,1.0
66369181,3197436926,2.0
66369181,49352079,1.0
66369181,1140564308465635328,1.0
66369181,829130191532220416,1.0
66369181,1375871651879997442,2.0
66369181,3421146772,1.0
66369181,628819458,1.0
66369181,1323467562366066689,1.0
66369181,4823808118,1.0
66369181,896496644656685056,1.0
66369181,1371855298441453569,1.0
66369181,615811506,1.0
66369181,1127803419278790656,1.0
66369181,1435987785123606529,1.0
66369181,1241726334772051970,1.0
66369181,1493032050764353536,1.0
66369181,392580766,1.0
66369181,860909024266436608,1.0
66369181,1024650949049176064,1.0
66369181,579561567,1.0
265814534,1124877633206931456,1.0
265814534,1448413205538148357,1.0
265814534,1162944823457792003,1.0
265814534,389950297,1.0
265814534,971726979668918273,1.0
265814534,2188654916,1.0
265814534,147012730,1.0
265814534,1331181553834070017,1.0
265814534,2363702751,1.0
265814534,1086159045604577280,1.0
265814534,2216405453,4.0
265814534,1396430820424830979,1.0
265814534,1269979163726938114,1.0
265814534,923807628240723968,1.0
265814534,2744294556,1.0
265814534,1172106776646279168,1.0
265814534,164676451,1.0
265814534,602999744,1.0
265814534,612397643,1.0
265814534,148642047,1.0
265814534,122362854,1.0
265814534,1114042348403478528,1.0
265814534,1352231142,1.0
265814534,841850514849517569,1.0
265814534,1137331911313899520,1.0
265814534,116056117,1.0
265814534,4512963912,1.0
265814534,1113593675110436865,1.0
265814534,1501345049342201864,1.0
265814534,4717416690,1.0
265814534,1350593874155036672,1.0
265814534,87979936,1.0
265814534,4511470272,1.0
265814534,122111552,1.0
265814534,749959927687294976,1.0
265814534,1335521326514126848,1.0
265814534,1060298590801682432,1.0
15448383,78489442,1.0
15448383,2446465550,1.0
2511882350,1511704288401059840,23.0
2511882350,1337040795086499841,10.0
2511882350,2511882350,1.0
2511882350,1432532274621272066,3.0
2511882350,1004722948043755521,11.0
2511882350,87658895,1.0
2511882350,1152949239401418752,1.0
2511882350,1267345823236411392,1.0
1432532274621272066,1511704288401059840,9.0
1432532274621272066,1337040795086499841,4.0
1432532274621272066,1432532274621272066,1.0
1432532274621272066,1004722948043755521,4.0
3307687069,1176545268415619072,1.0
3307687069,985029721,1.0
3307687069,716248878,2.0
3307687069,3307687069,1.0
3307687069,857255720282202112,1.0
3307687069,96750689,1.0
3307687069,4703100438,1.0
3307687069,1277761306376892416,1.0
3307687069,942403230348087297,1.0
3307687069,1332422155749847041,1.0
3307687069,879445172,1.0
3307687069,551677109,1.0
3307687069,1018027650894344192,1.0
3307687069,1425846196761858055,1.0
3307687069,830645225160740864,1.0
96750689,985029721,1.0
96750689,3307687069,1.0
96750689,857255720282202112,1.0
3194592704,1349186366056271872,1.0
3194592704,1209957705428942848,1.0
1156734634257817600,1162944823457792003,1.0
1156734634257817600,2188654916,1.0
1156734634257817600,24112747,1.0
1156734634257817600,3837500787,1.0
1156734634257817600,3114693488,1.0
1156734634257817600,92611744,5.0
1156734634257817600,3231463644,1.0
1156734634257817600,1389266294587994117,1.0
1156734634257817600,1497044033583345667,1.0
1156734634257817600,1020137438562283521,1.0
1156734634257817600,2952411097,1.0
1156734634257817600,18949781,1.0
1156734634257817600,49732748,1.0
1156734634257817600,1449085848444493825,1.0
1156734634257817600,1156734634257817600,2.0
1156734634257817600,1493823703607832577,2.0
1156734634257817600,1224953028379209728,1.0
1156734634257817600,1239764287083515907,1.0
1156734634257817600,725475846,1.0
1156734634257817600,156888374,1.0
1156734634257817600,3197436926,1.0
1156734634257817600,49352079,1.0
1156734634257817600,1140564308465635328,1.0
1156734634257817600,829130191532220416,1.0
1156734634257817600,1375871651879997442,1.0
1156734634257817600,3421146772,1.0
1156734634257817600,628819458,1.0
1156734634257817600,1323467562366066689,1.0
1156734634257817600,4747292894,1.0
1493823703607832577,1162944823457792003,1.0
1493823703607832577,2188654916,1.0
1493823703607832577,1156734634257817600,1.0
1493823703607832577,4747292894,1.0
1155060346521968640,1390931524137017346,1.0
1186921798299897857,1186921798299897857,1.0
1186921798299897857,1408630227228524547,1.0
1504583473,3036306081,1.0
925641636583010304,3351814421,1.0
925641636583010304,800033485918507009,1.0
925641636583010304,727844734983647232,1.0
1278547172,1189980851532120064,1.0
731364674,1407391747731251208,1.0
731364674,822328100,1.0
18144581,81155662,2.0
1077817320,1274529942366117888,1.0
822328100,1407391747731251208,1.0
3252386060,1124877633206931456,1.0
3252386060,827343025470738433,3.0
3252386060,1486097077,1.0
3252386060,205474999,1.0
3252386060,1415568543970627584,1.0
3252386060,1347911851351404544,1.0
3252386060,1086159045604577280,1.0
3252386060,754661367651504128,1.0
3252386060,1269979163726938114,1.0
3252386060,1447182320616812544,1.0
3252386060,1945463636,1.0
3252386060,1287435194316677121,1.0
3252386060,1425636844205641733,1.0
3252386060,1508751607823237125,1.0
3252386060,858042162860183552,1.0
3252386060,1497516918382628867,1.0
3252386060,1463109054880837640,1.0
3252386060,731886457799999488,1.0
3252386060,1246124670312681479,1.0
3252386060,308810129,1.0
3252386060,1359329712980582401,1.0
3252386060,1613910571,1.0
3252386060,1493820130228195331,1.0
3252386060,76615174,1.0
3252386060,1511802440781291521,1.0
227557590,389950297,1.0
227557590,24112747,1.0
227557590,3837500787,1.0
227557590,1416453858566578185,1.0
227557590,3114693488,1.0
227557590,92611744,4.0
227557590,3231463644,1.0
227557590,1269979163726938114,1.0
227557590,2407961990,1.0
227557590,1389266294587994117,1.0
227557590,1497044033583345667,1.0
227557590,1020137438562283521,1.0
227557590,2952411097,1.0
227557590,18949781,1.0
227557590,49732748,1.0
227557590,1449085848444493825,1.0
227557590,1156734634257817600,1.0
227557590,1224953028379209728,1.0
227557590,1239764287083515907,1.0
227557590,725475846,1.0
227557590,156888374,1.0
227557590,3197436926,1.0
227557590,49352079,1.0
227557590,1140564308465635328,1.0
227557590,829130191532220416,1.0
227557590,1375871651879997442,1.0
227557590,3421146772,1.0
227557590,628819458,1.0
227557590,1323467562366066689,1.0
227557590,1323090359581200385,1.0
227557590,2623031806,1.0
227557590,385308260,1.0
823349574739734528,1449085848444493825,1.0
1240256329022705667,1240256329022705667,1.0
970153086982307840,1511704288401059840,3.0
970153086982307840,1337040795086499841,1.0
970153086982307840,1004722948043755521,1.0
1267345823236411392,1511704288401059840,13.0
1267345823236411392,1337040795086499841,6.0
1267345823236411392,1432532274621272066,1.0
1267345823236411392,1004722948043755521,6.0
1267345823236411392,1267345823236411392,1.0
351750739,36515850,1.0
351750739,2398523808,1.0
351750739,840438794,1.0
351750739,1150596617696792576,1.0
746500488959496194,1449085848444493825,1.0
472122299,1449085848444493825,1.0
472122299,1161821873526755329,1.0
441540997,78489442,3.0
441540997,1482677670261686273,1.0
441540997,38798601,1.0
441540997,281503159,1.0
441540997,1513380994287472642,4.0
15872418,142265166,1.0
15872418,1459144189531148291,1.0
15872418,1065622335380582400,1.0
1032125483519856640,1267218665239220224,1.0
1032125483519856640,1032125483519856640,1.0
1032125483519856640,4703100438,1.0
63689241,1040246530030981121,1.0
63689241,1337040795086499841,1.0
63689241,1662456378,1.0
63689241,63689241,1.0
63689241,1115213444578402304,2.0
63689241,807579481770594304,1.0
63689241,1620222817,1.0
63689241,1478626276386623489,1.0
63689241,3278510262,1.0
1115213444578402304,1040246530030981121,1.0
1115213444578402304,1337040795086499841,1.0
1115213444578402304,1662456378,1.0
1115213444578402304,63689241,1.0
1115213444578402304,807579481770594304,1.0
1115213444578402304,1620222817,1.0
1115213444578402304,1478626276386623489,1.0
1115213444578402304,3278510262,1.0
954388280656633856,1241977585673752576,1.0
954388280656633856,389950297,1.0
954388280656633856,24112747,1.0
954388280656633856,19805682,1.0
954388280656633856,1258464081041858567,1.0
954388280656633856,1415568543970627584,1.0
954388280656633856,3114693488,1.0
954388280656633856,531753891,1.0
954388280656633856,754661367651504128,1.0
954388280656633856,2216405453,6.0
954388280656633856,3231463644,1.0
954388280656633856,129609017,1.0
954388280656633856,982518512630616065,1.0
954388280656633856,923807628240723968,1.0
954388280656633856,1497044033583345667,1.0
954388280656633856,2952411097,1.0
954388280656633856,2210194536,1.0
954388280656633856,3197436926,1.0
954388280656633856,186991797,1.0
954388280656633856,114901297,1.0
954388280656633856,2791953405,1.0
954388280656633856,100914532,1.0
954388280656633856,1678411796,1.0
954388280656633856,3431122335,1.0
1237824952113303552,1448413205538148357,1.0
1237824952113303552,1162944823457792003,1.0
1237824952113303552,389950297,2.0
1237824952113303552,92611744,1.0
1237824952113303552,1165575239461261312,1.0
1237824952113303552,1447182320616812544,1.0
1237824952113303552,1194720234017558528,1.0
1237824952113303552,20422178,1.0
1237824952113303552,1239764287083515907,1.0
1237824952113303552,59872846,1.0
1237824952113303552,27936658,1.0
1237824952113303552,1087550051574902787,1.0
1237824952113303552,829130191532220416,1.0
1237824952113303552,1179834158929076224,1.0
1237824952113303552,1036814163371220993,1.0
1237824952113303552,881687970222194689,1.0
1237824952113303552,43502354,1.0
1240414825596874752,1240414825596874752,2.0
1240414825596874752,1496277013908553730,4.0
1240414825596874752,1263530913498947590,1.0
1240414825596874752,3376588993,2.0
1240414825596874752,1454096627287744516,1.0
1240414825596874752,1429561775549079552,1.0
1240414825596874752,943497439146778624,1.0
1240414825596874752,1393383788562894849,1.0
1496277013908553730,1240414825596874752,2.0
1496277013908553730,1263530913498947590,1.0
1496277013908553730,3376588993,2.0
1496277013908553730,1454096627287744516,1.0
1496277013908553730,1429561775549079552,1.0
1496277013908553730,943497439146778624,1.0
1496277013908553730,1393383788562894849,1.0
1496277013908553730,1538048353,1.0
540532607,1240414825596874752,2.0
540532607,1496277013908553730,4.0
540532607,1263530913498947590,1.0
540532607,3376588993,2.0
540532607,1454096627287744516,1.0
540532607,1429561775549079552,1.0
540532607,943497439146778624,1.0
540532607,1393383788562894849,1.0
829130191532220416,1124877633206931456,1.0
829130191532220416,1448413205538148357,1.0
829130191532220416,1162944823457792003,1.0
829130191532220416,1486097077,1.0
829130191532220416,389950297,2.0
829130191532220416,24112747,1.0
829130191532220416,1331769324,1.0
829130191532220416,378280914,1.0
829130191532220416,1086159045604577280,1.0
829130191532220416,3114693488,1.0
829130191532220416,2308345490,1.0
829130191532220416,1269979163726938114,1.0
829130191532220416,1021597353910796294,1.0
829130191532220416,1508751607823237125,1.0
829130191532220416,298244970,1.0
829130191532220416,1172106776646279168,1.0
829130191532220416,1347985862160654337,1.0
829130191532220416,1156734634257817600,1.0
829130191532220416,1312049760317120513,1.0
829130191532220416,1239764287083515907,1.0
829130191532220416,1348136616058114048,1.0
829130191532220416,1237824952113303552,1.0
829130191532220416,829130191532220416,2.0
829130191532220416,455795822,1.0
829130191532220416,1352231142,1.0
829130191532220416,273819343,1.0
829130191532220416,881687970222194689,1.0
829130191532220416,1475140461392285698,1.0
829130191532220416,1210229651135778818,1.0
829130191532220416,1410428882474344454,1.0
829130191532220416,1424059864527949825,1.0
44728980,1598391684,1.0
44728980,1384150550757797894,1.0
44728980,41559330,1.0
867527992620089344,1398418200,1.0
867527992620089344,881137693748477952,1.0
1379849189081837572,125248923,2.0
119593082,357657083,1.0
993308622422556672,1150596617696792576,1.0
125519902,1415568543970627584,1.0
883172101309386752,922436178636185601,1.0
883172101309386752,1620222817,1.0
883172101309386752,3278510262,2.0
883172101309386752,724765470625161218,1.0
883172101309386752,883172101309386752,1.0
883172101309386752,802515200083509248,1.0
883172101309386752,921705760677019648,1.0
883172101309386752,535969477,1.0
2635320355,2897350626,1.0
2635320355,1305139218138587136,1.0
2635320355,1239891882051686401,1.0
2635320355,549766757,1.0
2635320355,728824901583282176,1.0
461853598,461853598,1.0
461853598,3066238416,2.0
461853598,2445657906,1.0
3066238416,461853598,2.0
3066238416,3066238416,1.0
3066238416,2445657906,1.0
330826792,883172101309386752,1.0
55118669,1462042723255418881,1.0
2811559122,1403526062194139136,1.0
2811559122,1501633019001843712,2.0
2811559122,2811559122,4.0
2811559122,1384453152884236294,1.0
2811559122,1059560658142879745,1.0
2811559122,1173373472,1.0
74886399,595377339,1.0
710249838,1337040795086499841,1.0
710249838,535969477,1.0
710249838,710249838,1.0
900079815574867968,579411773,1.0
579411773,579411773,1.0
63411616,1049196099007733760,1.0
122607866,15872418,1.0
122607866,1459144189531148291,1.0
122607866,1065622335380582400,1.0
122607866,122607866,2.0
122607866,92174767,1.0
92174767,15872418,1.0
92174767,1459144189531148291,1.0
92174767,1065622335380582400,1.0
921099321172520960,1694120298,1.0
921099321172520960,491468208,1.0
1694120298,491468208,1.0
491468208,1694120298,1.0
491468208,491468208,1.0
1070960078629425152,1070960078629425152,3.0
2785294014,1124877633206931456,1.0
2785294014,1448413205538148357,1.0
2785294014,1163719671117303808,1.0
2785294014,28468549,1.0
2785294014,897099537751343104,1.0
2785294014,1170784150468476929,1.0
2785294014,143562564,1.0
2785294014,1358535923072385024,1.0
2785294014,1416453858566578185,1.0
2785294014,406250308,1.0
2785294014,2308345490,1.0
2785294014,730178982872780800,1.0
2785294014,1269979163726938114,1.0
2785294014,1393536165857406982,1.0
2785294014,102722975,1.0
2785294014,1447182320616812544,1.0
2785294014,1425636844205641733,1.0
2785294014,2952411097,1.0
2785294014,1457435843778465794,1.0
2785294014,2888152751,1.0
2785294014,1444565812086411269,1.0
2785294014,57730696,1.0
2785294014,262425295,1.0
2785294014,54549682,1.0
2785294014,1458746884491673601,1.0
2785294014,2255124486,1.0
2785294014,4155456705,1.0
2785294014,1486413380,1.0
2785294014,60974791,1.0
2785294014,1360733505416749056,1.0
2785294014,1215290525286199296,1.0
2785294014,1482341826149470210,1.0
2785294014,814000958770413568,1.0
2785294014,1053472456969728003,1.0
2785294014,246930965,1.0
2785294014,1469425596728070150,1.0
2785294014,260361975,1.0
2785294014,1434998193297756165,1.0
2785294014,1480611071316869120,1.0
2785294014,229585768,1.0
2817062262,1734618349,1.0
1734618349,1734618349,1.0
1734618349,82306946,1.0
1734618349,26980273,2.0
1075939624076304384,1075939624076304384,1.0
1075939624076304384,1007994165026697217,2.0
