Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
973747534593167360,0,,,,0,,0,en,,DopModi,877,2,true,0.78333336,1,1,0,0.007615186
1471747524415623169,0,,,,0,,0,en,,PengAmy1,284,1,true,0.82180554,1,1,0,0.0038075931
1006509415489462273,0,,,,2,,0,en,cba,gabcm_,549,1,true,0.79888886,0,0,0,0.0038075931
285043204,0,,,,2,,0,en,"Quezon City, National Capital",3xtraOrdinaRIX,76,1,true,0.8667361,0,0,0,0.0038075931
970153086982307840,0,,,,2,,0,en,National Capital Region,philtfip,541,0,true,0.7023611,0,0,0,0
1267345823236411392,0,,,,2,,0,en,katribu.kabataan@gmail.com,katribu_natl,4523,3,true,0.87875,0,0,0.28722537,0.0114227785
1305951967722831872,0,,,,0,,0,en,,32stCubano,51,1,true,0.8390972,1,1,0,0.0038075931
1257299843950641153,0,,,,0,,0,en,"Taipei City, Taiwan",Anan62712520,306,1,true,0.8065278,1,1,0,0.0038075931
24702057,0,,,,0,,1,en,"Manila, Philippines",Teddybird,17097,2,false,0.6944444,1,1,0,0.007615186
36515850,0,,,,25,,0,en,"210, Texas",TovarsTake,463,1,false,0.66847223,1,1,0,0.0038075931
2398523808,0,,,,25,,0,en,"Whittier, CA",thewillernandez,1597,1,false,0.65979165,1,1,0,0.0038075931
351750739,0,,,,25,,0,en,Dodger Stadium,joesciuto1,376,2,true,0.70916665,1,0,0,0.0115309525
1344559897,0,,,,0,,0,en,"Cape Coral,  FL",IraqWarMonument,1792,1,false,0.66479164,1,1,0,0.0038075931
1246124670312681479,0,,,,0,,0,en,"Paris, France",SamWash61058209,581,2,true,0.75208336,1,1,0,0.007615186
1449943323720884233,0,,,,0,,0,en,"Houston, TX",GtTexans,59,1,true,0.79555553,1,1,0,0.0038075931
1449231164300939266,0,,,,0,,0,en,,CaraneLevi,4,3,true,0.7690972,1,1,0,0.0114227785
746500488959496194,0,,,,0,,0,en,,MIL_STD,31660,1,,,0,0,0,0.004419023
1373800754,0,,,,0,,0,en,"Mars Accepts cash, smartphone any kind of donation scionstill@yahoo.com",ScionAi,230,2,true,0.74451387,1,1,0,0.007615186
1097248394333036544,0,,,,0,,0,en,"Louisiana, USA",AnneLew42704151,1233,1,true,0.7847222,1,1,0,0.0038075931
1262752289959231489,0,,,,0,,0,en,,AT42020,2235,1,true,0.72305554,1,1,0,0.0038075931
3051148496,0,,,,0,,0,en,"Nairobi,Kenya",king_hanzua,158,3,false,0.6901389,1,1,0,0.0114227785
1603795177,0,,,,0,,0,en,,Eur7v,25,1,false,0.69305557,1,1,0,0.0038075931
1252341005417922561,0,,,,0,,0,en,,S_Peace1082,15,1,true,0.709375,1,1,0,0.0038075931
1239764287083515907,0,,,,0,,0,en,Japan,Kiyomi_InJapan,2067,3,false,0.6840278,1,1,0,0.0114227785
1076388373160386560,0,,,,0,,0,en,Southwest Oregon,Goingcoastal101,3074,1,false,0.6632639,1,1,0,0.0038075931
1509759172728209412,0,,,,0,,1,en,,JMSDF_EF,35422,1,false,0.241875,1,1,0,0.0038075931
138476060,0,,,,0,,0,en,Texas,Tsand88,5928,1,true,0.81784725,1,1,0,0.0038075931
57673609,0,,,,0,,0,en,月の裏側,registas,834,1,true,0.87895834,1,1,0,0.0038075931
887093911,0,,,,0,,0,en,USA,LeeTidler,198,1,true,0.7972917,1,1,0,0.0038075931
301148961,0,,,,0,,0,en,,libertad717,1093,1,true,0.84270835,1,1,0,0.0038075931
18758897,0,,,,0,,0,en,Quezon City,davidslim53,2329,1,false,0.6813889,1,1,0,0.0038075931
25007208,0,,,,0,,0,en,,roncerod,1348,1,true,0.7758333,1,1,0,0.0038075931
1513182555209707520,0,,,,0,,0,en,,Charles78672273,58,2,true,0.82840276,1,1,0,0.007615186
58175014,0,,,,0,,0,en,,warrenjrsali,23,1,true,0.88090277,1,1,0,0.0038075931
783410619508596737,0,,,,0,,0,in,"Jakarta, Indonesia",anakrimba151,497,1,true,0.7824305,1,1,0,0.0038075931
67715492,0,,,,0,,0,en,,FraseTweeting,879,2,true,0.7903472,1,1,0,0.007615186
2893889912,0,,,,0,,0,en,JAPAN,towy_hrhm,1991,1,true,0.7497917,1,1,0,0.0038075931
1370658055143137285,0,,,,0,,0,en,read carrd before interacting!,maybejakurai,33,1,true,0.804375,1,1,0,0.0038075931
2780395189,0,,,,0,,0,en,,treda10,213,1,true,0.81916666,1,1,0,0.0038075931
1491966167048921090,0,,,,0,,0,en,Zamora Alicia Isabela,clyn62192,1,1,true,0.8325694,1,1,0,0.0038075931
267681470,0,,,,0,,0,en,Republic of the,bhelle008,1213,1,true,0.84194446,1,1,0,0.0038075931
1448970426772717579,0,,,,0,,0,en,,Iyodegz,73,1,true,0.8182639,1,1,0,0.0038075931
725475846,0,,,,0,,0,en,ほぼ大洗　RT/FAV多め・NSFW含む,Tetsu__tw,1015,1,true,0.7761111,1,1,0,0.0038075931
1422115642086281217,0,,,,0,,0,en,New York City,GlennFr75587262,92,1,true,0.87972224,1,1,0,0.0038075931
1210597665932742657,0,,,,0,,0,en,,andresilva394,201,1,true,0.7931945,1,1,0,0.0038075931
1495910235198095360,0,,,,0,,0,en,,KareninaLaurea1,272,1,true,0.78770834,1,1,0,0.0038075931
237236420,0,,,,0,,0,en,Manila City,ogim2001,56,1,true,0.8094444,1,1,0,0.0038075931
28928078,0,,,,0,,0,en,"Quezon City, National Capital Region",skycentral,45,1,true,0.88722223,1,1,0,0.0038075931
156888374,0,,,,0,,0,en,,todo3110,2402,1,true,0.8001389,1,1,0,0.0038075931
1466086210473193472,0,,,,0,,0,en,Usa,CryptoShill111,8,1,true,0.90270835,1,1,0,0.0038075931
1436876710205530119,0,,,,0,,0,en,,joycebrandes63,24,1,true,0.8603472,1,1,0,0.0038075931
1191200994463375361,0,,,,0,,0,en,,ArerrabNairda,268,1,true,0.7804861,1,1,0,0.0038075931
1512752298858098689,0,,,,0,,0,en,"Michigan, USA",Robertcral,26,1,false,0.66868055,1,1,0,0.0038075931
907239479965925378,0,,,,0,,0,en,"Parañaque City, Metro Manila",angela_luna3,297,1,true,0.7638889,1,1,0,0.0038075931
895918759658926082,0,,,,0,,0,en,,cm_padilla8,97,1,true,0.8234722,1,1,0,0.0038075931
1433232115328372737,0,,,,0,,0,en,"Bansalan, Davao Region",LibariosQueen,9,1,true,0.83708334,1,1,0,0.0038075931
1425412041326485507,0,,,,0,,0,en,"Paranaque City, National Capit",Christasusinall,7,1,true,0.8476389,1,1,0,0.0038075931
1449892605660073985,0,,,,0,,0,en,,MaxYan71478652,24,1,true,0.88222224,1,1,0,0.0038075931
20987478,0,,,,0,,0,en,Philippines,Jpaguado,2086,1,true,0.7090972,1,1,0,0.0038075931
472122299,0,,,,0,1,1,en,Philippines,PhilippineStar,1432167,3,false,0.56166667,0,0,0,0.012837384
4524190600,0,,,,0,,0,en,,izw1041,84,1,true,0.7046528,1,1,0,0.0038075931
1433556140051157005,0,,,,0,,0,en,Central MASSACHUSETTS,Just_Alan2021,150,1,true,0.73645836,1,1,0,0.0038075931
1510023002137800704,0,,,,0,,0,en,,Glomenaries88,7,1,true,0.8258333,1,1,0,0.0038075931
1487155106328072199,0,,,,0,,0,en,,DianaT192,870,1,,,1,1,0,0.0038075931
140415438,0,,,,0,,0,en,,sgon11,3,1,false,0.68666667,1,1,0,0.0038075931
308810129,0,,,,0,,0,en,,VTOLsociety,4816,1,false,0.6188889,1,1,0,0.0038075931
1359329712980582401,0,,,,0,,0,en,,USMC03171,257,1,true,0.7929861,1,1,0,0.0038075931
31579874,0,,,,0,,0,en,和光市,moriyasut,530,3,true,0.84965277,1,1,0,0.0114227785
1309505310206439430,0,,,,0,,0,en,,manitoucom,614,3,,,1,1,0,0.0114227785
1613910571,0,,,,0,,0,en,,zemaitis518,29,1,true,0.86777776,1,1,0,0.0038075931
1214936644077457413,0,,,,0,,0,en,,Sumond5,444,1,true,0.79541665,1,1,0,0.0038075931
50960481,0,,,,0,,0,en,"Tokyo, Japan",JapanRepublican,560,2,true,0.76458335,1,1,0,0.007615186
3197436926,0,,,,0,,0,en,,Nori_cb,761,5,true,0.7924306,1,1,0,0.019037962
1493820130228195331,0,,,,0,,0,en,,GokhanHidir,451,4,true,0.77875,1,1,0,0.015230371
59872846,0,,,,0,,0,en,"Hollywood, FL",ClubCabeza,8766,6,true,0.73965275,1,1,0,0.022845555
1369287947867090945,0,,,,0,,0,en,Meat Suit,wuthabbenin,1582,1,,,1,1,0,0.0038075931
49352079,0,,,,0,,0,en,"Tokyo, Japan",Michael_the_Cat,83,1,true,0.82090276,1,1,0,0.0038075931
441540997,0,,,U.S.,0,,1,en,"Manila, Philippines",USAmbPH,37307,7,false,0.24243055,1,1,0,0.03807986
15872418,0,,,,26,1,1,en,"Manila, Philippines",ABSCBNNews,8838359,2,false,0.64131945,0,0,0,0.009221536
1246153048860196864,0,,,,0,,0,en,,kayakaya66666,238,1,true,0.798125,1,1,0,0.0038075931
1348136616058114048,0,,,,0,,0,en,,ShellyForce1,1261,7,true,0.82277775,1,1,0,0.026653148
123595051,0,,,,27,,0,en,Wales,HafanCymru,5227,0,false,0.60715276,0,0,0,0
985791303286972416,0,,,,28,,1,en,"Pencoed, Bridgend",FletcherPlaid,2310,0,false,0.67444444,0,0,0,0
1494779488135266306,0,,,,29,,0,en,"Hirwaun, Wales",TheShedSpace,10,0,true,0.74645835,0,0,0,0
3022032911,0,,,,30,,0,en,"Wales, United Kingdom",naismorgan1,76,0,true,0.7939583,0,0,0,0
799030147198439428,0,,,,31,,0,en,"Bridgend, Wales",PenybontPlaid,880,0,false,0.694375,0,0,0,0
447181951,0,,,,32,,0,en,"Dallas, TX",dlbjrbaird,197,1,true,0.78833336,1,0,0,0.0038075931
1204543934573109248,0,,,,33,,0,en,"Carlsbad, CA",christiansarem,214,0,,,0,0,0,0
584179592,0,,,,34,,0,en,"County Durham, North East UK",blenki101,21,0,true,0.784375,0,0,0,0
87416722,0,,,,35,1,1,en,"London, UK",SkyNewsBreak,4983972,0,,,0,0,0,0
2821232507,0,,,,36,,0,en,Wales,MensShedsCymru,1899,0,false,0.5605556,0,0,0,0
934283762,0,,,,37,,0,en,"London, England",CityUCU,1489,0,false,0.61444443,0,0,0,0
93430821,0,,,,38,,0,en,United States,serenece,13862,0,true,0.7266667,0,0,0,0
40601473,0,,,,39,,0,en,Haunting the GOP's nightmares.,redhed67,12920,0,true,0.8115278,0,0,0,0
1295715136141963267,0,,,,40,,0,en,Delhi,education_24x7,9428,0,true,0.835,0,0,0,0
706483503479681025,0,,,,41,,0,tl,Baguio City,upboutcrop,2375,0,true,0.79125,0,0,0,0
1267218665239220224,0,,,,2,,0,en,UPB,iandavidp,849,1,true,0.7201389,-1,1,0,0.0038075931
709941426,0,,,,42,,0,tl,,joemariequeen,1466,0,true,0.77881944,0,0,0,0
1139517467695304705,0,,,,43,,0,tl,Cordillera Admin Region,PIGSACordillera,496,0,true,0.7067361,0,0,0,0
1041672428022198273,0,,,,44,,0,en,Baguio City,BahaghariUPB,1161,0,true,0.7936111,0,0,0,0
1034748450108145664,0,,,,45,,0,tl,,igyupb,758,0,true,0.73465276,0,0,0,0
1032125483519856640,0,,,,2,,0,tl,UP Baguio,elepsbaguio,969,2,true,0.75222224,-1,1,0.0635057,0.0100247115
2912919913,0,,,,2,,0,tl,,murasakiigasuki,524,1,true,0.7895833,0,0,0,0.0038075931
4688095975,0,,,,46,,0,tl,,chiiiiiiee_,1171,0,true,0.86472225,0,0,0,0
4703100438,0,,,,2,,0,tl,UP,seriafx,656,2,true,0.7758333,-1,1,0,0.007615186
1080597771290271744,0,,,,13,,0,tl,Rizal,grebgrad,1404,1,true,0.73756945,-1,1,0,0.0038075931
1215555400512094210,0,,,,13,,0,tl,they/them,MgaAwit_,326,1,false,0.6786111,-1,1,0,0.0038075931
2982543044,0,,,,13,,0,tl,,acrpascual,978,1,true,0.78791666,-1,1,0,0.0038075931
1431456225057595393,0,,,,13,,0,qme,,deduro_siegfred,100,1,true,0.8773611,-1,1,0,0.0038075931
421016167,0,,,,13,,0,qme,uplb | babaylan | JOIN LFS!,raxhelanne,1311,1,true,0.7476389,-1,1,0,0.0038075931
1662456378,0,,,,2,,0,tl,He/him  + ✝️️‍,dimasiiilaw,795,1,true,0.7957639,-1,1,0,0.0038075931
63689241,0,,,,2,,0,tl,UP/ Ateneo/ Maynila/ Filipinas,TheKejOfGlory,7628,1,true,0.7409722,-1,1,0.22864904,0.0038075931
1115213444578402304,0,,,,2,,0,tl,,PilipinasScm,4103,2,true,0.7135417,-1,1,0.16514331,0.0146931065
810851798504402944,0,,,,0,,0,en,,MAGTravF,4287,1,false,0.6454861,1,1,0,0.0038075931
1498304227340337156,0,,,,0,,0,en,,AnnieOa14439310,148,1,true,0.8013194,1,1,0,0.0038075931
27936658,0,,,,0,,0,en,"New Orleans, LA",DASHEKING,935,1,true,0.7046528,1,1,0,0.0038075931
1161821873526755329,0,,,,0,,0,en,"Okinawa, Japan",KurtStahlUSMC,70,3,true,0.86680555,1,1,0,0.0114227785
723351122048491523,0,,,,0,,0,ja,門司港→豊後高田→神戸→加古川,bellodipper,493,2,true,0.8545833,1,1,0,0.007615186
186991797,0,,,,0,,0,ja,東武鉄道旧杉戸工場の近く,axh24732,334,1,true,0.80951387,1,1,0,0.0038075931
1598391684,0,,,,47,,0,en,"Cotabato City, Philippines",phen0480,166,1,true,0.8609028,0,0,0,0.0038075931
142265166,0,,,,26,,0,zxx,,GeneDiGregorio,1842,1,false,0.5740278,0,0,0,0.0038075931
1140564308465635328,0,,,,0,,0,en,"Fort Lee, VA",MikeLimaDBA,903,1,true,0.8111111,1,1,0,0.0038075931
1087550051574902787,0,,,,0,,0,en,United States,maverick_liwei,681,2,true,0.81472224,1,1,0,0.007615186
954388280656633856,0,,,,0,,1,en,United States,3rdmaw,7264,0,false,0.53597224,0,0,0,0
4434425412,0,,,,0,,0,en,#WeAreONEFamilyOfSentientBeings #SentientBeingsNeedUsALL To #CareForALLSpecies #ONEMultispeciesWorld #TogetherLetsMakeALLSentientBeingsHappy,DudeneyN,139,1,true,0.8647917,1,1,0,0.0038075931
885849167674957824,0,,,,0,,0,en,,JimKruger7,13969,2,true,0.79430556,1,1,0,0.007615186
1233519965984174082,0,,,,0,,0,en,,Kelley29329754,14190,1,false,0.6186111,1,1,0,0.0038075931
1369845164408246274,0,,,,0,,0,en,"Rhode Island, USA",Po80710916,356,1,true,0.771875,1,1,0,0.0038075931
1411688250847031297,0,,,,0,,0,tl,,RobertS31269277,583,1,true,0.7279861,1,1,0,0.0038075931
890399937455902722,0,,,,0,,0,en,,Amit_Singh4GNE,71,3,true,0.9060417,1,1,0,0.0114227785
1487682361991241728,0,,,,0,,0,en,mars,Jeolito5Jeolito,11,1,true,0.8529861,1,1,0,0.0038075931
1503594943339798529,0,,,,0,,0,en,,Sakhilekhalid,148,1,true,0.8717361,1,1,0,0.0038075931
114901297,0,,,,0,,0,en,"ECATEPEC, CD AZTECA",kikitoscout,160,7,true,0.7828472,1,1,0,0.026653148
357657083,0,,,,48,,0,en,"Los Angeles, CA",Nick_VOBG,7543,1,true,0.77944446,1,0,0,0.0038075931
840438794,0,,,,25,,0,en,"Biden Harris, 2022 Bitches",PutAhPriceOnIt,2227,1,false,0.6857639,1,1,0,0.0038075931
1150596617696792576,0,,,,25,,0,en,,lafcyak,328,2,true,0.8125,1,1,0,0.007615186
1404797569386045448,0,,,,0,,0,en,Pakistan,Iloveas32560537,1047,2,true,0.80375,1,1,0,0.007615186
1237824952113303552,1,,1,U.S.,0,,1,en,Joint Base Lewis McChord,5thSFAB,4000,4,false,0.58166665,1,1,0.16514331,0.23409685
1444565812086411269,0,,,,0,,0,en,,CxVolGg0QEKMVfI,1927,3,true,0.78291667,1,1,0,0.0114227785
1142268080,0,,,,0,,0,en,United States,uAlrdyKnoWaItIz,727,1,true,0.7478472,0,0,0,0.0038075931
1586727434,0,,,,0,,0,en,,PVM388,1331,1,true,0.72729164,1,1,0,0.0038075931
1240414825596874752,0,,,,0,,0,tl,Makati City,smninews,81882,2,false,0.36069444,1,1,0.25793716,0.007615186
1496277013908553730,0,,,,0,,0,tl,,Montibon3Pol,1674,5,false,0.6063194,1,1,0.18466875,0.028475847
540532607,0,,,,0,,0,tl,"ACQ Tower, Makati City, Phil.",DZAR1026,8938,1,false,0.67055553,0,0,0,0.0038075931
1452429693114740737,0,,,,0,,0,en,,PCADGOfficial,629,1,true,0.799375,1,1,0,0.0038075931
829130191532220416,0,,,,0,,1,en,"Kanagawa-ken, Japan",USARJ_PAO,6435,3,false,0.5640972,1,1,0.30191743,0.0114227785
1375871651879997442,0,,,,0,,0,en,Rebirth Island,nabetselenoroc,74,2,true,0.7352778,1,1,0,0.007615186
57730696,0,,,,0,,0,en,United States,thack86,2107,2,true,0.86069447,1,1,0,0.007615186
44728980,0,,,,47,1,1,en,Philippines,ANCALERTS,5248204,2,false,0.630625,0,0,0,0.010727777
173533146,0,,,,49,,0,tl,"Pasig City, Philippines",dwiz882,11955,1,true,0.7289583,0,0,0,0.0038075931
1263530913498947590,0,,,,0,,0,tl,,RCumoda,8,1,true,0.7202778,1,1,0,0.0038075931
1467131954860486659,0,,,,0,,0,en,,roberts17179030,129,1,true,0.81451386,1,1,0,0.0038075931
38798601,0,,,,0,,1,en,Makati City,jovicyee,1896,1,false,0.6495139,1,1,0,0.0038075931
867527992620089344,0,,,,0,,0,en,Singapore,CollinSLKoh,27728,1,false,0.49055555,0,0,0,0.0052577066
1450646610757636100,0,,,,0,,0,en,,HadXing,28,3,true,0.78520834,1,1,0,0.0114227785
1260901057565204480,0,,,,0,,0,en,,abc9861238,4126,1,true,0.8072917,1,1,0,0.0038075931
4703767346,0,,,,0,,0,en,,coach_donati,946,1,true,0.8204167,1,1,0,0.0038075931
1273459368890191874,0,,,,0,,0,en,In my workshop,ErskineArmory,14,1,true,0.87180555,1,1,0,0.0038075931
1181304724466868224,0,,,,0,,0,en,"Dar es Salaam, Tanzania",HermesPaulsen,675,1,false,0.6638889,1,1,0,0.0038075931
1512446661070622721,0,,,,0,,0,en,"Lackland Air Force Base, TX",Johnwtroxx,7,1,true,0.7292361,1,1,0,0.0038075931
2189425016,0,,,,0,,0,en,,jjkim091,186,2,false,0.64534724,1,1,0,0.007615186
1512000700552826881,0,,,,0,,0,en,,sagolej,3,1,true,0.86604166,1,1,0,0.0038075931
1334806362245783552,0,,,,0,,0,en,"Texas, USA",Robertarms4k,73,1,true,0.8364583,1,1,0,0.0038075931
1642872914,0,,,,0,,0,en,,iota2583,775,1,true,0.74291664,1,1,0,0.0038075931
70926181,0,,,,0,,0,en,日本国北海道北見市,silicataro,2117,1,false,0.61541665,1,1,0,0.0038075931
1497649906688958472,0,,,,0,,0,en,,puertofv,113,1,true,0.7800695,1,1,0,0.0038075931
455795822,0,,,,0,,0,en,six dimention,daugmoo,44,2,true,0.73041666,1,1,0,0.007615186
1512372368882036742,0,,,,0,,0,en,GEMBEL MALING88888888888uon$€,NEDZHIPLANETANK,39,3,true,0.8389583,1,1,0,0.0114227785
3952728313,0,,,,0,,0,en,America,mirrorballing,163,1,true,0.76569444,1,1,0,0.0038075931
827804009469661185,0,,,,0,,0,en,,freedomAU21C,1462,1,true,0.80756944,1,1,0,0.0038075931
16316083,0,,,,0,,0,en,,wavemix,1524,1,true,0.76125,1,1,0,0.0038075931
1506684921867251714,0,,,,0,,0,en,,BoonyaritJoonl1,12,1,true,0.84,1,1,0,0.0038075931
4567668919,0,,,,0,,0,ja,Japan,Paradise787,3098,1,true,0.7786111,1,1,0,0.0038075931
2791953405,0,,,,0,,0,en,"Madrid, España",guzlomi,1106,2,true,0.8484028,1,1,0,0.007615186
1371086795346042882,0,,,,0,,0,en,,judith30486625,292,1,true,0.8434028,1,1,0,0.0038075931
983232669147385856,0,,,,0,,0,en,Global,RayyansElvis,369,1,true,0.81333333,1,1,0,0.0038075931
1284153127185158144,0,,,,0,,0,en,"National Capital Region, Repub",AntonyKintanar,634,1,true,0.78756946,1,1,0,0.0038075931
1109993244300140544,0,,,,0,,0,en,,Mafia4Bills,36,1,true,0.8993056,1,1,0,0.0038075931
361105538,0,,,,0,,0,in,Ibu Kota,tigabelasdetik,397,1,true,0.8094444,1,1,0,0.0038075931
1038781809511682048,0,,,,0,,0,en,,romeomendoza501,49,1,true,0.85986114,1,1,0,0.0038075931
357860827,0,,,,0,,0,en,The Kuiper Belt,ITSilverback,1296,1,true,0.81145835,1,1,0,0.0038075931
303641607,0,,,,0,,0,en,,unotakeyoshi,1636,1,true,0.7413889,1,1,0,0.0038075931
80819884,0,,,,0,,0,en,♥,ravejam,70,1,true,0.7668055,1,1,0,0.0038075931
1400730703273218050,0,,,,0,,0,en,Hell,keithladagaArts,43,1,,,1,1,0,0.0038075931
1451769650799276035,0,,,,0,,0,en,"Marilao, Central Luzon",KevinIpapo,6,1,true,0.87743056,1,1,0,0.0038075931
3421146772,0,,,,0,,0,en,,Sophie755339261,463,1,true,0.78965276,1,1,0,0.0038075931
1434467923922280448,0,,,,0,,0,en,Galia,KaiSkyHunter,8,2,true,0.883125,1,1,0,0.007615186
249258205,0,,,,0,,0,en,,Nature_Richard5,304,1,true,0.8055556,1,1,0,0.0038075931
1064099587898642432,0,,,,0,,0,en,Earth,exquirent,3,1,true,0.88430554,1,1,0,0.0038075931
1445793878548762626,0,,,,0,,0,en,,annaquei1,6,1,true,0.85291666,1,1,0,0.0038075931
1476035914702852097,0,,,,0,,0,en,,JuliusPalamos,89,1,true,0.8647917,1,1,0,0.0038075931
1488439079175745538,0,,,,0,,0,en,,Atinxneedmoots,343,1,true,0.81145835,1,1,0,0.0038075931
83362769,0,,,,0,,0,en,Philippines,Vitae2day,614,1,true,0.7595139,1,1,0,0.0038075931
330306864,0,,,,0,,0,en,Philippines,lara1574,576,1,true,0.78625,1,1,0,0.0038075931
1599858283,0,,,,0,,0,en,Bicol,usbong1999,26,1,true,0.7746528,1,1,0,0.0038075931
765898838863413248,0,,,,0,,0,en,,florespayos27,31,1,true,0.83131945,1,1,0,0.0038075931
1472105501605638145,0,,,,0,,0,en,,allantoshiba11,9,1,true,0.8892361,1,1,0,0.0038075931
28693649,0,,,,0,,0,en,Here. Now.,Vpedrosa,11794,1,false,0.58305556,1,1,0,0.0038075931
1458848633806200847,0,,,,0,,0,en,,SantikMay,5,1,true,0.7324306,1,1,0,0.0038075931
628819458,0,,,,0,,0,en,Texas,KyleaMabe,86,1,true,0.7841667,1,1,0,0.0038075931
121621270,0,,,,0,,0,en,,engle3717,1130,1,true,0.73875,1,1,0,0.0038075931
76615174,0,,,,0,,0,en,DC VA / Nation wide,helpusawarriors,5955,1,true,0.70861113,1,1,0,0.0038075931
1511802440781291521,0,,,,0,,0,en,"Tema, Ghana",EmperorSethTet1,42,1,true,0.8767361,1,1,0,0.0038075931
838319076850085888,0,,,,0,,0,ja,,V09DoaP8eqgWlMP,646,1,true,0.7772222,1,1,0,0.0038075931
125248923,0,,,,0,,0,en,Ahmedabad,ManishGadeshiya,55,1,false,0.6611111,1,1,0,0.0038075931
1379849189081837572,0,,,,0,,0,en,,PhillH17,109,1,,,1,1,0,0.0048451233
14792049,0,,,,50,,0,en,USA,politicususa,78725,0,,,0,0,0,0
22626464,0,,,,51,,0,en,PointSquare/3Arena/North Wall,thegreenroombar,717,0,,,0,0,0,0
1068873718007586817,0,,,,52,,0,en,#RooflessUK Reaching for stars,BillieHuman,525,0,,,0,0,0,0
119593082,0,,,,48,,1,es,"Los Angeles, CA",FOXSoccer,1479669,1,,,0,0,0,0.0048451233
993308622422556672,0,,,,25,,0,en,"Los Angeles, CA",LAFCCentralShow,1756,1,,,0,0,0,0.004610768
185159972,0,,,,0,,0,ja,日本国某所,arukimak,362,1,true,0.8171528,1,1,0,0.0038075931
262425295,0,,,,0,,0,en,Panama,cucojose,7251,5,true,0.7825,1,1,0,0.019037962
2881789926,0,,,,0,,0,en,福島縣 fukushima  日本國 japan,Ta5oEgrr1999,2428,3,true,0.7927778,1,1,0,0.0114227785
1352231142,0,,,,0,,0,en,ゆっくりまったりの通り道 鍵垢さんは一言お声がけ下さい。,yymods,2637,2,true,0.75916666,1,1,0,0.007615186
112101964,0,,,,53,,0,en,東京都千代田区神田神保町,can08230,601,0,true,0.7089583,0,0,0,0
1323467562366066689,0,,,,0,,0,en,"Tampa, FL",SgmAbn,1609,1,false,0.6873611,1,1,0,0.0038075931
1458556085028388864,0,,,,0,,0,en,Kyoto City,Mthatcher1Karen,5,1,true,0.865625,1,1,0,0.0038075931
125519902,0,,,,0,,0,en,"Kaneohe Bay, Hawaii",MCB_Hawaii,8314,1,false,0.38472223,0,0,0,0.0044124676
2884972871,0,,,,54,,0,en,"chula vista,ca.",IDefensor,1953,0,true,0.8204861,0,0,0,0
1094940805599350784,0,,,,2,,0,tl,,funaayclaver,668,1,true,0.81,0,0,0,0.0038075931
356817961,0,,,,55,,0,qht,UP Baguio,acsupb,1477,0,false,0.61125,0,0,0,0
1218772543168868352,0,,,,56,,0,tl,Baguio City and Beyond,calanioow,490,0,true,0.7771528,0,0,0,0
919882857924853760,0,,,,2,,0,tl,Idtoy idjay dita,aw8eyes,613,1,true,0.77520835,0,0,0,0.0038075931
2388825217,0,,,,57,,0,tl,any prns || 20,joellenenene,1961,0,true,0.77270836,0,0,0,0
922436178636185601,0,,,,2,,0,tl,,shii_minh,60,1,true,0.82513887,-1,1,0,0.0038075931
807579481770594304,0,,,,2,,0,tl,,misterherenow,88,1,true,0.8322222,-1,1,0,0.0038075931
2897350626,0,,,,58,,0,en,sa bahay namin,_xaea12__,387,1,true,0.7484028,-1,1,0,0.0038075931
1620222817,0,,,,2,,0,tl,hst,ushuwushu,1009,2,true,0.7892361,-1,1,0,0.007615186
1478626276386623489,0,,,,2,,0,tl,,join__NDMO,52,1,true,0.8397222,-1,1,0,0.0038075931
3278510262,0,,,,2,,0,tl,,jersonality,1518,3,true,0.7740972,-1,1,0,0.0114227785
724765470625161218,0,,,,2,,0,tl,"Davao City, Davao Region",nathanINAMO,894,1,true,0.7052778,-1,1,0,0.0038075931
883172101309386752,0,,,,2,,0,en,,AnakbayanUST,3437,4,true,0.775625,-1,1,0.0635057,0.023005778
802515200083509248,0,,,,2,,0,tl,,comrade_p1ngu,33,1,true,0.80868053,-1,1,0,0.0038075931
921705760677019648,0,,,,2,,0,tl,minnesota,sustainabeility,1138,1,true,0.7860417,-1,1,0,0.0038075931
535969477,0,,,,2,,0,tl,Manila,briecheeze_,506,2,,,-1,1,0,0.007615186
1305139218138587136,0,,,,58,,0,en,pakikibaka,hailie_siguro,179,1,true,0.8478472,-1,1,0,0.0038075931
1239891882051686401,0,,,,58,,0,en,,mhiss_angel,580,1,true,0.80777776,-1,1,0,0.0038075931
549766757,0,,,,58,,0,en,AS |,newinks,1416,1,true,0.7327778,-1,1,0,0.0038075931
728824901583282176,0,,,,58,,0,en,,SOFTSTIX,434,1,true,0.81048614,-1,1,0,0.0038075931
2635320355,0,,,,58,,0,en,,lloydsalibi,706,1,true,0.85680556,-1,0,0,0.008995245
926307703684608000,0,,,,59,,0,en,she/her,kvetleen,170,0,true,0.7461111,0,0,0,0
1349933256620163073,0,,,,60,,0,tl,"kpl talisay, lfs ntl",leyleinmonolith,171,0,true,0.78305554,0,0,0,0
